"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-20402025","Aemilia / Regio VIII","Forlimpopoli / Forum Popilii","44.1873049","12.1259056","] / M(arci) f(ilio) Ka[3]/ano e fi[3] / Sentiov[3 pa]/tri et Gavi[3 ma]/tri et Ameli[3]/sis Digne p[3] / est ad oct[3 coniu]/ge si digne [3] / ego iaceo d[3] / sess[","301","500","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20900458","Aemilia / Regio VIII","Modena / Mutina","44.6458885","10.9255707","Brutt(iae) Aurelianae c(larissimae) f(eminae) / filiae Musolami patron(i) et Aste/riae c(larissimae) f(eminae) nepti Marcellin(i) ex comit(e) / et Marinae et Gallicani cons(uli)s / ordinari(i) quae vixit ann(os) XXXVII / mens(es) X dies XVIIII ob merita / honestatis et concordiae / coniugalis Fl(avius) Vitalis v(ir) c(larissimus) protec(tor) / et notarius uxori amantissimae / et sibi","331","370","mulieres;  nomen singulare;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20900459","Aemilia / Regio VIII","Modena / Mutina","44.6458885","10.9255707","L(ucius) Nonius Verus v(ir) cons(ularis) bis correct(or) Apuliae et Calab(riae) / Venetiarum et Istriae comes patronus Mutinensium Aquileien(sium) / Brixianorum et universarum urbium Apuliae Calabriaeque / Viniciae Marcian(a)e c(larissimae) f(eminae) fil(iae) Caeciliani p(erfectissimi) v(iri) bis ration(alis) / urbis Rom(a)e et Africae praes(idis) Lusitaniae corr(ectoris) Apul(iae) et Calab(riae) vic(arii) praef(ecti) per Ital(iam) / coniugi sanctissimae ac benignissimae cuius vita morum / studiorumq(ue) laudibus et universis virtutum animi tam clara / exstitit ut admirabilia veteris probitatis exempla superarit / quo merito omniumque iudicio singulari praeconio / inlustrium matronarum decus ornamentumq(ue) est abita // M(emoriae) c(larissimae) f(eminae) / m(emoriae) c(larissimi) p(ueri) / L(uci) Noni / Faustini / Laudiciae"," 324","330","mulieres;  ordo equester;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20402274","Aemilia / Regio VIII","Modena / Mutina","44.6458885","10.9255707","Memori(a)e cla(rissimae) fem(inae) / L(uciae?) Peduc(a)eae Iulian(a)e / morib(us) natal(ibus) ac pud(icitiae) priscis / inlustribusque femi(nis) comparanda / qu(a)e vixit annos XIII d(ies) XLVII(!) / cum marito fecit me(nses) V d(ies) XX / L(ucius) Nonius Ver(us)","301","325","mulieres;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20402459","Aemilia / Regio VIII","Modena / Mutina","44.6458885","10.9255707","C(aio) Sulpicio Agat/angelo et Vibiae Vi/bianae parentibus / Sulpicia Triaria fil(ia) / et L(ucius) Nonius Verus / gener","331","370","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20402566","Aemilia / Regio VIII","Parma","44.8014974","10.3280239","Macrobius sibi et Theodosiae / coniug(i) opt(imae) v(ivus) p(osuit) // ille ego qui varios cursus variumq(ue) labor(em) / sustinui ut iustas conciliaret opes / transmisi moriens rerum quaecumque paravi / haec tamen ad Manes pertinet una domus / et iuxta coniunx meritos testatur honores / aeternum retinens consociata torum / nos aetate pares dulcis dum vita manebat / unus amor iunxit nunc premit una quies / discite qui legitis factis extendere famam / ut probat hic titulus non perit esse bonos / [","301","400","carmina;  mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-64500431","Aemilia / Regio VIII","Piacenza / Placentia","45.0534751","9.6947461","]edum / [qu]i vixit / [anno]s plus / [min]us LX / [3 depo]sit(us?)","301","450",
"EDCS-20402740","Aemilia / Regio VIII","Piacenza / Placentia","45.0534751","9.6947461","[D(is)] M(anibus) / [3]ae qu(a)e vixi[t] / [ann(os)] XVIII m(enses) X d(ies) XI[3] / [3]s coniug(i) / [","401","500","mulieres;  tituli sepulcrales;  viri"
"EDCS-20700387","Aemilia / Regio VIII","Reggio nell|Emilia / Reggio Emilia / Regium Lepidum","44.6978446","10.6304958","C(aius) Mettunius / C(ai) f(ilius) H() re&lt;q=C&gt;u(i)es/cit","301","500","tituli sepulcrales;  tria nomina;  viri"
"EDCS-09401061","Aemilia / Regio VIII","San Mauro Pascoli / Ariminum","44.1064626","12.4148977","Initium generis / (h)umani Sentius Co/nstant(i)us iuxta / meri[t]u(m) laboris / sui [3]inia / fecerun[t] se vivi / et numinav(e)r/unt se vix{x}&lt;i=E&gt;(t) ann/&lt;o=U&gt;s n&lt;o=U&gt;na&lt;ge=CI&gt;n&lt;o=U&gt;s si qu/is vo[l]uer[it] violar/e locu[m nostr]um det v/ire(!) in fisco auri libra(m) una(m)","351","400",
"EDCS-13302609","Africa proconsularis","Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis","32.652183","14.26801","Lutatius / G(ai) f(ilius) Iul/ius vix/it an(nos) XLI","301","350","tituli sepulcrales;  tria nomina;  viri"
"EDCS-06000847","Africa proconsularis","Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis","32.652183","14.26801","Bon(a)e m/emori(a)e / Dom(i)n(i)/ca &lt;v=B&gt;ix(i)t / an(n)os plu/s m[in]u[s] / [6] / A[","401","500","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-06000848","Africa proconsularis","Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis","32.652183","14.26801","B(onae) m(emoriae) Euf/emiae so/ror(is) Austh/eodori vix(it) / ann(os) V","401","500","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-06000849","Africa proconsularis","Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis","32.652183","14.26801","]S / bon(a)e / memo/ri(a)e Iae/nni(a)e / qui &lt;v=B&gt;i/xit an/[nos] septe/m p(lus) m(inus)","401","600","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-16100357","Africa proconsularis","Annaba / Bone / Hippone, Ruines d| / Hippo Regius","36.8982165","7.7549272","Hic corpus iacet / pueri nominandi / o Benedicte puer / paucis te terra / diebus infantem / tenuit c(a)eliqu{a}e / in regna remisit / propterea es / natus ut ca/peres tanta / renatus","301","500","carmina;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-75300382","Africa proconsularis","Argoub el-Bania / Argoub / Thabarca / Tabarka / Thabraca","36.954975","8.758196","Felicitas in p(a)ce / Victoria in pace","401","500","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-21000545","Africa proconsularis","Bou Assid / Fundus Aufidianus","37.033395","9.666923","D(is) M(anibus) s(acrum) M(arcus) / F(lavius) Co(n)stan/tius v(ixit) ann(os) XVIIII m(enses) IIII","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-84600019","Africa proconsularis","Boujlida / Bou Djelida / Bou Jelida / Mizeoter / Gens Bacchuiana","36.4149476","9.5047835","Lollius / Valerius / &lt;v=B&gt;ixit an/nis XLV","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-84600033","Africa proconsularis","Boujlida / Bou Djelida / Bou Jelida / Mizeoter / Gens Bacchuiana","36.4149476","9.5047835","Pontia / Victoria / in pace","301","400","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-17700915","Africa proconsularis","Carthago","36.8527778","10.3233333","Victorinus / &lt;q=C&gt;(ui)es&lt;ci=QVE&gt;t in pace / et (e)irene","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-11600292","Africa proconsularis","Douemis, Hr. / Dawamis, Hr. ad / Duemis / Duamis / ed-Duamis, Hr. / Gebel el-Douemis / Jabal al-Duwaymis / Uchi Maius","36.4109475","9.0840653","] / Gelia [3] / P[","401","500","mulieres;  tituli sepulcrales"
"EDCS-06000925","Africa proconsularis","Duraydir, Bi|r","31.2902778","13.4552778","Flabiu/s Masin/[th]an tr[i]/[b]unu[s]","301","430","milites;  ordo equester;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-82000125","Africa proconsularis","Duraydir, Bi|r","31.2902778","13.4552778","[Ni]mirath(?) / tri[bu]nus","301","430","milites;  tituli sepulcrales;  viri"
"EDCS-82000129","Africa proconsularis","Duraydir, Bi|r","31.2902778","13.4552778","] byn Iedo[","301","430","tituli sepulcrales;  viri"
"EDCS-82800063","Africa proconsularis","Gafsa / Gabs / Fedjedj / Capsa","34.4224429","8.7843647","In his pr(a)ediis / Val(eria) Nica s(ua) i(mpensa) v(iva) p(osuit) / b(onis) b(ene)","301","400","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina"
"EDCS-26801190","Africa proconsularis","Ghirza / Qirzah","30.933332","14.483333","M() Fydel et F() Thesylgum / pater et mater M() Metusanis / qui eis hec(!) memoriam fecit / discussi ratiocinio ad ea erog/atum est sumptos mercedes / in num(m)o(!) follis m[3] milia / pr(a)eter cibarias o[perant]ibus / feliciter legan[t et] vissite/nt(!) fil(i)os et nepotes meos / et tales faciant","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-85700957","Africa proconsularis","Haffouz / Aquae Regiae","35.635414","9.671755","D(is) M(anibus) s(acrum) / Pomponi(us) Marci/anus iun(ior) / &lt;v=B&gt;ixit / anni(s) / XVII m(ensibus) XI / d(iebus) VI h(ic) s(itus) e(st) / p(ater) f(ilio) f(ecit)","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-46100484","Africa proconsularis","Hammamet / Hammam / Ad Aquas Caesaris","35.4493578","7.9506234","L(ucius) P(ontius) / Ias&lt;e=T&gt;r(?) vixit / annis LXX / cuius dies depo/si(ti)onis est XIII / K(a)l(endas) Aprile[s]","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-10900733","Africa proconsularis","Hammamet / Souk el-Abiod / Souh el-Abiod / Pupput","36.398066","10.6189213","Primiani pater vixit an/nis LI Restituta filia / vix{s}it annis numero XXVI","401","500","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10900736","Africa proconsularis","Hammamet / Souk el-Abiod / Souh el-Abiod / Pupput","36.398066","10.6189213","[3 ma]mma vixit an/[nos 3 r]eddit VIII Kal(endas) / [3 vixit] mens(es) quinque","401","500","mulieres;  tituli sepulcrales"
"EDCS-11300876","Africa proconsularis","Haydrah / Haidra / Hidra / Ammaedara","35.5654145","8.4460507","D(is) M(anibus) s(acrum) / Allius Iu/cundinus / v(ixit) an(nos) XLV / h(ic) s(itus) e(st) Ianua/ria m/arito aman/tissimo p(io) p(osuit)","301","330","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-36400007","Africa proconsularis","Haydrah / Haidra / Hidra / Ammaedara","35.5654145","8.4460507","[3]FON[3] // [3]pte / [3 temp]ora vitae / [3]tantem lu/[3]s atque mo/[3] satyros perfe/[cit 3]dentis dulcia / [3 qu]orum frequen/[tia pec]tora mo//vit et quiq[3] / q(ui?) suas fabulas in / tempore finxit [3] / easdem meditans / semper delusit n[3] / se[3] placuit / ut voluit puer[3] / molliora [3] // [3] fratri [3]","301","400","carmina;  tituli sepulcrales;  viri"
"EDCS-36400010","Africa proconsularis","Haydrah / Haidra / Hidra / Ammaedara","35.5654145","8.4460507","]VIIDA vix(it) an(nos) LX / [3] Fortunatus f(ilius) posu(it) / [q]uid simus aut quid loquimur vitast / [qu]id denique nostra cum reputem / [qui] sim (m)ale quoque dispicio vel modo / [no]biscum vixit homo nunc homo / [no]n est est hominis praeter cana favilla / [nih]il stat lapis et nomen tantum vestigiu / [no]n est inscriptu est hominis cetera mem/[3]NI cur te annis crucias denique AV / [3]uerunt non sunt [3]NOS quoque / [3]mus vivite dumqu(e) est aetas dum / [est(?) iuc]unda voluptas non est aeternum","301","400","carmina;  mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-69200159","Africa proconsularis","Jebel Semmama","35.3180556","8.8522222","Me(moriae) b(onae) / Donati / Felicis / vic(arii) / &lt;v=B&gt;ixit an(nis) / XXXX","301","500","nomen singulare;  officium/professio;  tituli sepulcrales;  viri"
"EDCS-06000138","Africa proconsularis","Sabratah / Sabrata / Siburata / Sabratha","32.7906211","12.4826746","a]tque ENIDI[3] / [3] cives pari[ter // ]NOM[3] / [3 pari]ter et in patr[iam 3] / [3]ENO[ // ]um gradi[3] / [3]AREMA[ // ]M[3] / [3] exempli [3] [3]us viro [ // be]ne mer[ent(i?) 3] / [3]ERIAM[","301","400","tituli sepulcrales"
"EDCS-06000215","Africa proconsularis","Sabratah / Sabrata / Siburata / Sabratha","32.7906211","12.4826746","Io(h)an(n)e/s bon(a)e me/mori(a)e / &lt;v=B&gt;ix(i)t an(n)o(s) / LXXXX","301","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-16300411","Africa proconsularis","Sousse / Hadrumetum","35.828829","10.640525","Claudio Chresto v(iro) e(gregio) p(rinci)p(ali) c(oloniae) I(uliae) T(raianae) Hadr(umetinae) / liberti patrono bene merenti / qui {vi}vixit an(nos) p(lus) m(inus) LV // Dysco li","317","336","liberti/libertae;  ordo decurionum;  ordo equester;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-76100171","Africa proconsularis","Sousse / Hadrumetum","35.828829","10.640525","Vari(a)e Victoriae coniugi / karissim(a)e Urbanus ma/ritus memori(a)e causa / ob contuberni&lt;u=O&gt;(m) ann(os) XLV fecit","301","500","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-76100173","Africa proconsularis","Sousse / Hadrumetum","35.828829","10.640525","Vincentia in pace","301","500","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-06000907","Africa proconsularis","Tarhunah","32.4359687","13.6381338","Flavii Sebentius c(en)t(e)n(arius) / et Stiddin eius con/iunx hunc locum / d&lt;e=I&gt;dicarunt o bonum [i]ni/tium natisqui(!) filiis concil/ium salvis lib&lt;e=I&gt;ris / cum f&lt;e=I&gt;licitati trium/fanti Binaitir possissu(!)","301","500","milites;  mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09701257","Africa proconsularis","Tebessa / Theveste","35.4035956","8.1212322","D(is) M(anibus) s(acrum) / ego Prim/a Felicia/no marito / rar&lt;i=E&gt;ssimo / memoria(m) f(eci) / et d(edicavi) q(ui) v(ixit) a(nnos) / LXX","301","400",
"EDCS-69200164","Africa proconsularis","Torkhana, Hr.",,,"Missu(s) {vi}vixit an/{on}nos XXI m(e)n/s(es) VII d(ies) VI","301","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-06000262","Africa proconsularis","Tripoli / Tarabulus el-Gharb / Oea","32.8966761","13.1777744","]cia Narsis / [3]laris filia / [3 vixit plus] m(inus) annos VIII / [3] mense(s) VI","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-06000263","Africa proconsularis","Tripoli / Tarabulus el-Gharb / Oea","32.8966761","13.1777744","Bona mem/oria Tedni / &lt;v=B&gt;ixit / an(n)orum [","301","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-69200165","Africa proconsularis","Zaouiet Ben Ammar, Hr.",,,"Laboris his locu(s)","301","400","nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-25401742","Africa proconsularis","el-Msaadine, Hr. / Msaadin, Hr. / Bordj el-Ioudhi / Bordj el-Youdi / Budja / Furni / Furnos Minus","36.693084","9.830048","Fl(avius) Vitalis / fl(amen) p(erpetuus) &lt;b=V&gt;is cur[at(or)] / r(ei) p(ublicae) vixit [","371","400","sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09302664","Alpes Graiae","Moutiers / Darantasia","45.4849883","6.5340061","] a s(a)ec[ulo] / [tran]si&lt;i=E&gt;t K(a)len[dis] / [3]S vicies pos[t] / [consul]at&lt;u=O&gt;(m) Basilii Iu[nioris] / [3] indic&lt;t=X&gt;ione X[","561","561","tituli sepulcrales"
"EDCS-09001476","Alpes Maritimae","Abbaye de Saint-Pons / Cemenelum","43.2915425","5.6625078","Memoriae Aeliae Mariae / Certia Marcella fil(ia) // Memoriae Aeliae // Mariae // Certia Marcella","371","400","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-10000112","Alpes Maritimae","Cimiez / Cemenelum","43.7148135","7.2724875","in] memoriam / [vix]{s}it an(n)is / XXXXV","301","500","tituli sepulcrales"
"EDCS-55600025","Alpes Maritimae","L|Escarene / Cemenelum","43.8342052","7.3556964","Memoriae / Antiochi","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-66400002","Alpes Poeninae","Saint-Maurice / Saint-Maurice d|Agaune / Acaunus Nantuatium","46.2197694","7.0045193","(C)arissimi / Ianus no(men) / Viv[","301","400","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-07000725","Alpes Poeninae","Sion / Sitten / Sedunum / Drusomagus","46.2311749","7.3588795","D(is) M(anibus) / Saturnini / qui vixit / annos L / menses duos / dies V / Arborius socero [3] / [6]","301","400","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-08400715","Alpes Poeninae","Sion / Sitten / Sedunum / Drusomagus","46.2311749","7.3588795","Titi Campani / Prisci Maximi/ani viri cons(ularis) / omnibus hon/oribus in urbe / sacra functi q(u)i / vixit an(nos) XXXXIII / mens(e)s V Numidi/a [3] Openda / Valeriana c(larissima) f(emina) m/ater infelix filio / carissimo fieri / cura(vit) sub ascia / d(e)d(icavit)","301","400","mulieres;  ordo decurionum;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-46300029","Apulia et Calabria / Regio II","Benevento / Beneventum","41.1295587","14.7824639","[D(is) ⟦M(anibus)⟧ / ⟦6⟧ / [P]ullidio Argolico / [6] / signo [3]rum / LIM[3 iu]dicio / sac[ratis]simo et / comiti [f]abricarum / totius civitatis / Ben(eventi) urbis ob insig/nia merita eiusdem / patrono universi / Leontiani statuam / ponendam esse duxerunt // DD(ominis) nn(ostris) / Constantio / [A]ug(usto) VI et Constant[tio] / [C]aes(are) II[3] / [3]C[","353","353","Augusti/Augustae;  litterae erasae;  officium/professio;  ordo decurionum;  tituli honorarii;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-60700034","Apulia et Calabria / Regio II","Benevento / Beneventum","41.1295587","14.7824639","[A]ftona qui(!) &lt;v=B&gt;i&lt;xi=SSE&gt;t / [ann]os X[1] dies V / [dep]osit[a] d(ie) X Kal(endas) / Au[gustas 3]","401","600","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-12800582","Apulia et Calabria / Regio II","Canosa di Puglia / Canusium","41.219631","16.067466","] Const[antino(?) 3] / [3]onio Silv[3] / [3]naeus [3] / [3]nus [","312","337",
"EDCS-64900583","Apulia et Calabria / Regio II","Canosa di Puglia / Canusium","41.219631","16.067466","[D(is) M(anibus?)] / [hospes resiste(?) e]t meum titu/[lum 3 le]ge Sinopen(sis) / [negotiator(?) in] Calabriam / [veni 3 nomin]e(?) T(h)eo[dorus(?)","301","350","nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-78800134","Apulia et Calabria / Regio II","Canosa di Puglia / Canusium","41.219631","16.067466","DD(ominis) nn(ostris) Gra(tiano) Aug(usto) II Idus Ap(riles)","371","371","tituli sepulcrales"
"EDCS-08500183","Apulia et Calabria / Regio II","Lucera / Luceria","41.5082727","15.3376465","D(is) M(anibus) / Flavius Ci/vilis miles / ex numero / Cimbrorum / qui vixit an(nos) XX / Flavius Copius / fratri dulcis/simo","301","350","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09700926","Apulia et Calabria / Regio II","Lucera / Luceria","41.5082727","15.3376465","D(is) M(anibus) / Flavius Ianuar/ius ex{s} nume/ro Cimbrorum qui vixit ann/os LX / Cal&lt;y=U&gt;bio / filius patri d/ulcissimo fe/cit","301","400",
"EDCS-18200169","Apulia et Calabria / Regio II","Venosa / Venusia","40.961323","15.814863","A","401","500","tituli sepulcrales"
"EDCS-10400653","Aquitani(c)a","Auch / Ausci / Eliumberrum","43.6463558","0.5850507","]VIIII[","301","500","tituli sepulcrales"
"EDCS-10401026","Aquitani(c)a","Bordeaux / Burdigala","44.8415565","-0.5799408","D(is) M(anibus) / Sintaugus / Leducci d/efu(n)ctus a/nnorum XX/VII","379","380","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-71400427","Aquitani(c)a","Bordeaux / Burdigala","44.8415565","-0.5799408","] &lt;v=B&gt;ixit an(nos) XXIIII[3] / mens(es) III d(ies) [3] / V Kal(endas) [3 r(egno)] / dom(ini) n(ostri) Tur[ismundi","451","453",
"EDCS-33800103","Aquitani(c)a","Brioude","45.2952895","3.3843304","In hoc tumulo / requiescit bon(a)e / memori(a)e Gunsa vi/xit an(nos) XVIII trans(iit) / d(ie) K(a)l(endas) Martias an(no) pri/mo dom(ini) T(h)eod(e)berti / reg&lt;i=E&gt;s","597","597",
"EDCS-46600294","Aquitani(c)a","Saint-Cricq-Chalosse","43.6542953","-0.686342","Tumulus in obitum meum / a me conditus a[m]oves / puerum // Desine flere puer natu[rae debi]ta solvo","351","500","carmina;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-07600300","Aquitani(c)a","Saint-Sever","43.757456","-0.574187","q]uas olim fundebat pa[rvula lympha(?)] / [nu]nc haurire licet quas ev[omit] / [pecto]re(?) pleno / [nymph]a(?) sub angusto latit[ans] / [3]sque recessu / [3]es praebebat aq[uas(?)] / [3 vi]ator / [3 si]tis te saeva pr[3] / [3]edes / [3]i Rutili no[stri(?)] / [laude]m(?)","360","507","carmina;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-68300001","Arabia","?",,,"D(is) M(anibus) s(acrum) / Iulio Ur/bano ex / centuri/one de n/umero","301","500",
"EDCS-83900431","Asia","Eskihisar / Stratonikeia / Stratonicea","37.3099419","28.0387039","Aur(elio) Mariniano n(umeri) leg(ionis) VII &lt;C=K&gt;l(audiae) fec/[i]t et pos(u)it Aureli&lt;-us=O&gt; Dinianus eques / [l]e[g(ionis)] VII &lt;C=K&gt;l(audiae) qui commenda&lt;v=B&gt;it morti e[t] / [a]ram fecit et posuit titulos{s} Aur(elio) / Marin(i)an[o] qui {a}sekt(avit?)","301","400","milites;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-56000293","Asia","Selcikler / Sewasle / Sebaste","38.4956865","29.65535","[3] Fl(avius) Buraido / [prote]ctor {e}sc(h)ol(a)e ped[i]/[tum] in &lt;q=O&gt;ua posuit Ursi[n]/am coniu&lt;g=C&gt;em suam fili/am Ursiniani ex trib(uno) / &lt;q=O&gt;ua convixit cum eod/em annis XIIII vixit etia/m in tota vita sua annis / XXVII si &lt;q=O&gt;uis etiam volu/erit pr(a)eter &lt;d=O&gt;eno[ta]tam s/epeli&lt;r=P&gt;e corp&lt;u=O&gt;s in hanc me/moriam det fisci virib[us] / auri pp(ondera) V scr(i)pto et de/[p]osito titu&lt;l=I&gt;o cons(ulatu) d(omini) n(ostri) / Valentinian[i] Aug(usti) IIII / et Neoteri v(iri) c(larissimi)","390","390","milites;  mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09301258","Asia","Seyitgazi / Sidi Ghazi / Nacolea / Nakoleia","39.4442048","30.6980388","In perpetuo s(a)e&lt;c=Q&gt;u{o}lo se&lt;c=Q&gt;uritate post omnia / Fl(avio) Aemiliano duc(enario) e numero Io(viorum) corn(utorum) sen(iorum) vixit / an(nos) XLVII militavit st&lt;i=U&gt;pendia XXVII natus in Da/cia civitate Fla(via) Singed&lt;u=O&gt;num donicum vixit / delequit(!) quos oportet amicus nec inimico[s] cre/avit cui vi[d]u[us in] sepulc{h}rum iacet dulci/tudine et luce et tu viator iter qui caper/is tuum resista et relege bonis memoriae / memoria(m) qu&lt;am=EN&gt; fecerunt Aelianus et Aelius / filii ipsius vivate valete superi felices / ego autem in sedes (a)eternas dd(ominorum) nn(ostrorum) Constanti Aug(usti) / VIII et Iuliani c(on)s(ulatu)","356","356","carmina;  milites;  nomen singulare;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-80900145","Baetica","Benaocaz","36.7006416","-5.421687","]es / [3] reliquid pe[3] / [3]XII Kale[ndas 3] / [3]rum et[","501","700","tituli sepulcrales"
"EDCS-03300440","Baetica","Cadiz / Gades","36.5298292","-6.2925679","]bo Kal[endas 3] / [Octob]res / [3 die]s XII[","501","600",
"EDCS-09000688","Baetica","Cordoba / Corduba","37.8847985","-4.7763748","Acu[3] / vix{s}i[t annos plus minus] / [2]XII[","601","700","tituli sepulcrales"
"EDCS-09000695","Baetica","Cordoba / Corduba","37.8847985","-4.7763748","Leovigildus famulus Dei vixit annos XXXXVI [3]","571","630","tituli sepulcrales"
"EDCS-09000737","Baetica","Cordoba / Corduba","37.8847985","-4.7763748","]XI[ // plus] minu[s","501","600","tituli sepulcrales"
"EDCS-09000812","Baetica","Majadalaiglesia / Solia","38.475076","-4.679484","[3]TR[3]","501","700","tituli sepulcrales"
"EDCS-08700555","Baetica","Montemayor / Ulia Fidentia","37.6484171","-4.6983093","Frigitto infa(n)s / vixit annis VII / mense [3] die(bu)s / [3] receptus [","401","500","tituli sepulcrales"
"EDCS-08700315","Baetica","Rute / Cisimbrium","37.3252642","-4.3702381","] / CSTVRGI / GATP an(n)orum / LXIII p(ius?) in s(uis) / h(ic) est s(it) t(ibi) t(erra) / l(evis) d(is) M(anibus) s(acrum)","301","500","tituli sepulcrales"
"EDCS-09000998","Baetica","Zalamea de la Serena / Iulipa","38.6495978","-5.6592697","[3 In h]onore / [3 vixit annos 3]V oviit(!) / [3 (a)era D]CLXXXI","643","643","tituli sepulcrales"
"EDCS-73400039","Belgica","Trier / Augusta Treverorum","49.7596208","6.6441878","Hic [3] / in pac[e quiescunt 3] / Maria dulciss[ima(?) 3] / patribus(!) pos[uit titulum(?)] // ]is[","331","370","mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales"
"EDCS-10700335","Belgica","Trier / Augusta Treverorum","49.7596208","6.6441878","D(is) M(anibus) / hic fecit cla[r]o vigu[it qui] / nomin[e(?) s]emper / doctor Rom[ani n]ob[ilis] / eloqu[i]i / L(ucius) Terentius Iulianus qui et Concor/[dius] v(ir) p(erfectissimus) magister s[t]udiorum gram/maticus Latinus","301","400","carmina;  officium/professio;  ordo equester;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-07801095","Britannia","Moresby / Gabrocentio","54.5751461","-3.5652776","D(is) M(anibus) / Smert[ri]/o Mac[ri f(ilio)] / m(iliti) coh(ortis) I[I] / [T]hrac[um] / [e]q(uitatae) stip(endiorum) / X vi&lt;x=CS&gt;it [an(nos)] / XXXV d(ies) V","301","400","tituli sepulcrales"
"EDCS-07801199","Britannia","Old Carlisle / Maglona","54.8073883","-3.1530747","Tancorix / mulier / vi&lt;x=GS&gt;it annos / se&lt;x=GS&gt;ag&lt;i=T&gt;nta","301","400","tituli sepulcrales"
"EDCS-06600005","Bruttium et Lucania / Regio III","Buccino / Volcei","40.6329816","15.3696241","] / in quem induxi sarcophagum in quem / dum receptum fuerit corpus meum nulli / unquam liceat accedere neque vexare / ossa mea non filius neq(ue) nepotes neq(ue) / de affinitate ullus si quis autem / infringere vel aperire ausus fuerit / is tum inferet poen(a)e nomine rei p(ublicae) / folles mille sane Nevia Prisca / si permanserit usq(ue) in diem finitionis / suae recipietur ibi iuxta maritum suum","301","350","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
